,CCAA,Nº Casos
0,Andalucía,859
1,Aragón,226
2,Asturias,242
3,Baleares,112
4,Canarias,181
5,Cantabria,68
6,Castilla La Mancha,675
7,Castilla y León,668
8,Cataluña,1866
9,Ceuta,1
10,C. Valenciana,726
11,Extremadura,194
12,Galicia,341
13,Madrid,5637
14,Melilla,20
15,Murcia,122
16,Navarra,386
17,País Vasco,973
18,La Rioja,419
