CCAA,Nº Casos
Andalucía,1008
Aragón,281
Asturias,292
Baleares,169
Canarias,220
Cantabria,83
Castilla La Mancha,801
Castilla y León,868
Cataluña,2702
Ceuta,1
C. Valenciana,921
Extremadura,241
Galicia,453
Madrid,6777
Melilla,23
Murcia,167
Navarra,482
País Vasco,1190
La Rioja,468
